ID,이름,위도,경도,지역코드,이미지
1,반얀트리 클럽 앤 스파 서울,37.55012877,127.000525,1,http://tong.visitkorea.or.kr/cms/resource/69/2719669_image2_1.jpg
2,하이서울유스호스텔,37.52513549,126.9032235,1,http://imgnews.naver.net/image/018/2018/01/05/0004005885_001_20180105111704711.jpg
3,아모렉스관광호텔,37.56366116,127.0353298,1,http://tong.visitkorea.or.kr/cms/resource/77/1361577_image2_1.jpg
4,라자호텔,37.51544029,127.1082634,1,https://pix10.agoda.net/hotelImages/568/568717/568717_16051917310042502384.jpg?s=1024x768
5,Nu Motel(엔유모텔),37.51097365,127.0808744,1,http://tong.visitkorea.or.kr/cms/resource/63/1920663_image2_1.jpg
6,트리아 관광호텔,37.50292662,127.0394284,1,http://tong.visitkorea.or.kr/cms/resource/92/1358992_image2_1.jpg
7,유로파라텔,37.5001993,126.8921252,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bdfb8595-a578-48c7-8989-fd569fdcb3cc
8,고궁호텔,37.57577572,126.9968246,1,https://images.trvl-media.com/hotels/11000000/10090000/10083300/10083293/9330be13.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
9,르아브르,37.54605984,126.8475613,1,https://modo-phinf.pstatic.net/20211012_114/1634029961067fFEBi_JPEG/mosaBy2PvG.jpeg
10,씨엘모텔(CL모텔),37.52839232,126.8405847,1,http://imgnews.naver.net/image/022/2013/08/23/20130823002007_0_59_20130823155405.jpg
11,칼튼호텔,37.5545395,126.8524717,1,http://post.phinf.naver.net/MjAxNzAzMDhfNjgg/MDAxNDg4OTQ4OTAyMzUw.gFxqa36te6nqQmpkPoWrHkl8-pXb_kgenu2YHf-PTKUg.LDCVG4DAs5kyVn8myO-KqQT4lUVGNTMvP3Qu-xBF7X8g.JPEG/IVkC2LzxvEl3SOnzpT2gb25ipvus.jpg
12,쿠즈모텔,37.57641442,126.9899891,1,https://ldb-phinf.pstatic.net/20210712_90/1626075822129CHFxz_JPEG/wOTqzD2vjayIpz7EJj8Z5rSm.jpg
13,LikeU(라이크유),37.55642951,126.927887,1,http://shop1.phinf.naver.net/20220807_257/1659858740101bIITx_JPEG/60994523788931716_1371324911.jpg
14,초콜릿,37.52933677,126.8467646,1,http://shop1.phinf.naver.net/20220727_266/1658893930246px7Ur_JPEG/66358626356187551_751771711.jpg
15,서울 선샤인호텔,37.52062715,127.0287872,1,https://support.visitkorea.or.kr/img/call?cmd=VIEW&id=a220bb66-5660-4dbb-b629-4244d4603e85
16,동서울 관광호텔,37.53422393,127.0919227,1,https://www.hotelscombined.co.kr/rimg/himg/0d/28/3c/expediav2-119466-b2670b-181025.jpg?width=1366&height=768&crop=true
17,지유,37.57373465,127.0164674,1,http://imgnews.naver.net/image/609/2022/04/05/202204051400131510_1_20220405140104827.jpg
18,쭈니홈(Juny home),37.56077897,126.9256871,1,
19,하우스테이(HOUSETAY),37.55559624,126.9255984,1,https://pix10.agoda.net/hotelImages/916/916221/916221_16060811440043270978.jpg
20,노보텔 앰배서더 강남,37.50541503,127.0290348,1,https://dbscthumb-phinf.pstatic.net/3764_000_1/20150310183643454_KFBVPJZ9N.jpg/GC048P01889.jpg?type=m4500_4500_fst_nce
21,베스트웨스턴 프리미어 서울가든호텔,37.54089002,126.9483051,1,http://img.justgo.kr/hotel/domestic/900832/t_%EB%94%94%EB%9F%AD%EC%8A%A4%20%EB%8D%94%EB%B8%94%20(1).jpg
22,김치한옥게스트하우스,37.57809721,126.9710825,1,https://pix10.agoda.net/hotelImages/336/336737/336737_16032515100041066700.jpg
23,Cozy Lodge,37.48980157,126.9515979,1,https://d2xf5gjipzd8cd.cloudfront.net/available/663411456/663411456_WxH.jpg
24,로얄호텔서울,37.56443796,126.9858787,1,https://ldb-phinf.pstatic.net/20191122_164/1574399768985LUGGq_JPEG/Bt957C62WFEzczyndDNmarfP.jpg
25,밀레니엄 힐튼 서울,37.55554436,126.9754633,1,http://post.phinf.naver.net/MjAyMjA2MjdfMTM1/MDAxNjU2MzM2ODg5NzI5.lhO83mq4O4cx_tDWUoB83YtRvnnuFWl6Lqr0usljloEg.lyMe1zQnFcwrpBrBWGCg7TJmtkT3XYje6lxUlw3W4ksg.JPEG/IBryPl6wEqx22qqI79AAw9CTbzCQ.jpg
26,이브(이브게스트하우스),37.55854421,126.9867594,1,http://shop1.phinf.naver.net/20210819_254/1629353884442TO8VK_JPEG/img_main.jpg
